run_id,prompt,profession,prop_female,prop_male
13654,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2551446356645917,0.4681801537898206
13655,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2551259519625073,0.4682190978324546
13656,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25510727099655855,0.46825803617192646
13657,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2550885927661444,0.46822375164738617
13658,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.255069917270664,0.46826268394465187
13659,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25505124450951683,0.4683016105417277
13660,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2550325744821023,0.4683405314398653
13661,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25501390718782024,0.4683794466403162
13662,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25499524262607043,0.4684183561443314
13663,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2549765807962529,0.4684572599531616
13664,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25495792169776804,0.46849615806805706
13665,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2549392653300161,0.46853505049026783
13666,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25492061169239777,0.46850076827394455
13667,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2549019607843137,0.46846649107404154
13668,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25488331260516495,0.46850537713073376
13669,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2548646671543526,0.46847110460863206
13670,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2548460244312779,0.4685099846390169
13671,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2548273844353423,0.4685488589818607
13672,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2548087471659475,0.4685145907993857
13673,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25479011262249524,0.46855345911949686
13674,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25477148080438755,0.4685923217550274
13675,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25475285171102663,0.4686311787072243
13676,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2547342253418147,0.4686700299773342
13677,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2547156016961544,0.4687088755666033
13678,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2546969807734484,0.4686746107171577
13679,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2546783625730994,0.46864035087719297
13680,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2546597470945106,0.46867919011768144
13681,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25464113433708524,0.46871802368074844
13682,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2546225243002266,0.4687568515676387
13683,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25460391698333823,0.46879567377959663
13684,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2545853123858239,0.4687614176105225
13685,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2545667105070875,0.46880023381557795
13686,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2545481113465332,0.468839044348652
13687,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2545295149035652,0.46887784921098774
13688,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25451092117758783,0.4689166484038279
13689,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2544923301680058,0.46895544192841493
13690,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25447374187422395,0.46892118910233
13691,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2544551562956471,0.46895997662868827
13692,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2544365734316804,0.46899875848973926
13693,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2544179932817292,0.4690375346867241
13694,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.254399415845199,0.46907630522088356
13695,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25438084112149534,0.46904205607476634
13696,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2543622691100241,0.4690808206176535
13697,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2543436998101913,0.469119579500657
13698,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25432513322140304,0.46915833272501645
13699,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25430656934306567,0.46912408759124086
13700,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2542880081745858,0.4691628348295745
13701,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25426944971537,0.4692015764122026
13702,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2542508939648252,0.4692403123403634
13703,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2542323409223584,0.4692790426152948
13704,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25421379058737686,0.4693177672382342
13705,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2541952429592879,0.46928352546330077
13706,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2541766980374991,0.4693222441088495
13707,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25415815582141815,0.4693609571053399
13708,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.254139616310453,0.4693996644540083
13709,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2541210795040117,0.46943836615609047
13710,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25410254540150246,0.4694770622128218
13711,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2540840140023337,0.4695157526254376
13712,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2540654853059141,0.46955443739517244
13713,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25404695931165233,0.4695201983374654
13714,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25402843601895736,0.46955887714181554
13715,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2540099154272383,0.4695246427529892
13716,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25399139753590433,0.46949041335569003
13717,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25397288234436505,0.46945618894882635
13718,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25395436985203,0.4694948611414826
13719,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25393586005830904,0.469533527696793
13720,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25391735296261203,0.4695721886159901
13721,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25389884856434924,0.46961084390030605
13722,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2538803468629309,0.4696494935509728
13723,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25386184785776744,0.4696881375692218
13724,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2538433515482696,0.46972677595628415
13725,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2538248579338482,0.4697654087133906
13726,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2538063670139142,0.4698040358417717
13727,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2537878787878788,0.46984265734265734
13728,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25376939325515335,0.4698812732172773
13729,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2537509104151493,0.46984705025491624
13730,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25373243026727843,0.4698856601849829
13731,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2537139528109525,0.4699242644916982
13732,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2536954780455836,0.4699628631762907
13733,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25367700597058396,0.47000145623998835
13734,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25365853658536586,0.4700400436840189
13735,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2536400698893419,0.47007862550960977
13736,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2536216058819247,0.4700444056198588
13737,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2536031445625273,0.470082981511137
13738,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25358468593056266,0.47012155178688403
13739,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.253566229985444,0.47016011644832606
13740,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2535477767265847,0.47019867549668876
13741,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25352932615339835,0.47023722893319747
13742,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2535108782652987,0.47027577675907734
13743,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25349243306169966,0.470314318975553
13744,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2534739905420153,0.47028010185522007
13745,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25345555070565984,0.47031863814927977
13746,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25343711355204773,0.47035716883683715
13747,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25341867908059357,0.4703956939191155
13748,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25340024729071203,0.470434213397338
13749,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2533818181818182,0.4704
13750,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.253363391753327,0.47043851356265
13751,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2533449680046539,0.47047702152414195
13752,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2533265469352141,0.4705155238856977
13753,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2533081285444234,0.47055402064853863
13754,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25328971283169754,0.47059251181388584
13755,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25327129979645246,0.47063099738296016
13756,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25325288943810426,0.4706694773569819
13757,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2532344817560692,0.4707079517371711
13758,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25321607674976376,0.4707464205247474
13759,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25319767441860463,0.47078488372093025
13760,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2531792747620086,0.4708233413269384
13761,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25316087777939256,0.4708617933439907
13762,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25314248347017365,0.47090023977330525
13763,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25312409183376927,0.4708660273176402
13764,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2531057028695968,0.470904467853251
13765,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25308731657707395,0.47094290280400986
13766,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2530689329556185,0.47098133217113386
13767,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25305055200464843,0.4710197559558396
13768,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25303217372358194,0.4710581741593435
13769,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25301379811183733,0.4710965867828613
13770,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25299542516883305,0.47113499382760876
13771,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2529770548939878,0.4711007841998257
13772,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2529586872867204,0.47106657953967906
13773,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2529403223464498,0.47110498039785104
13774,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25292196007259526,0.4711433756805808
13775,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25290360046457605,0.47118176538908246
13776,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25288524352181174,0.4712201495245699
13777,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25286688924372186,0.47118594861373203
13778,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2528485376297264,0.4712243268742289
13779,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2528301886792453,0.4712626995645864
13780,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25281184239169874,0.47130106668601696
13781,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25279349876650703,0.47133942823973296
13782,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2527751578030908,0.47137778422694626
13783,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2527568195008706,0.4713435867672664
13784,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25273848385926734,0.4713819368879216
13785,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.252720150877702,0.47142028144494413
13786,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25270182055559587,0.4714586204395445
13787,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2526834928923702,0.471496953872933
13788,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25266516788744653,0.47153528174631953
13789,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2526468455402466,0.4715736040609137
13790,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25262852585019213,0.47161192081792475
13791,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2526102088167053,0.4716502320185615
13792,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2525918944392083,0.4716160371202784
13793,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2525735827171234,0.4716543424677396
13794,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2525552736498731,0.4716201522290685
13795,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25253696723688024,0.4716584517251377
13796,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2525186634775676,0.4716967456693484
13797,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25250036237135814,0.4717350340629077
13798,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2524820639176752,0.47177331690702223
13799,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.252463768115942,0.47181159420289853
13800,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25244547496558223,0.4718498659517426
13801,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2524271844660194,0.47188813215476016
13802,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25240889661667754,0.47192639281315657
13803,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2523906114169806,0.47196464792813675
13804,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25237232886635275,0.47193045997826877
13805,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2523540489642185,0.47196870925684486
13806,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25233577171000215,0.47193452596509017
13807,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2523174971031286,0.47197276940903826
13808,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25229922514302267,0.47201100731407053
13809,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25228095582910937,0.4720492396813903
13810,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25226268916081385,0.4720874665122004
13811,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25224442513756157,0.4721256878077034
13812,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.252226163758778,0.4721639035691016
13813,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2522079050238888,0.47220211379759663
13814,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25218964893231993,0.47216793340571844
13815,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2521713954834974,0.47220613781123333
13816,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25215314467684735,0.4722443366866903
13817,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2521348965117962,0.4722825300332899
13818,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2521166509877705,0.47232071785223245
13819,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2520984081041968,0.4723589001447178
13820,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25208016786050214,0.4723970769119456
13821,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25206193025611345,0.472435248155115
13822,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25204369529045795,0.472473413875425
13823,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25202546296296297,0.47251157407407407
13824,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2520072332730561,0.4725497287522604
13825,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2519890062201649,0.47258787791118184
13826,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25197078180371735,0.47255369928400953
13827,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2519525600231414,0.4725195256002314
13828,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25193434087786537,0.4725576686672934
13829,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2519161243673174,0.4725958062183659
13830,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2518979104909262,0.47263393825464534
13831,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2518796992481203,0.4726720647773279
13832,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25186149063832863,0.4727101857876093
13833,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2518432846609802,0.472748301286685
13834,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25182508131550413,0.47271413082761116
13835,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2518068806013299,0.47275224053194564
13836,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25178868251788683,0.47279034472790343
13837,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2517704870646047,0.47282844341667873
13838,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2517522942409134,0.47286653659946526
13839,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2517341040462428,0.47290462427745666
13840,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2517159164800231,0.47287045733689764
13841,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25169773154168473,0.4729085392284352
13842,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2516795492306581,0.4729466156180019
13843,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25166136954637386,0.47298468650678993
13844,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2516431924882629,0.47302275189599136
13845,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25162501805575616,0.47306081178679765
13846,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25160684624828483,0.4730988661804001
13847,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2515886770652802,0.4731369150779896
13848,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25157051050617374,0.47317495848075675
13849,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2515523465703971,0.47321299638989167
13850,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25153418525738214,0.4732510288065844
13851,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2515160265665608,0.47328905573202423
13852,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2514978704973652,0.4733270771674006
13853,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25147971704922767,0.4733650931139021
13854,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25146156622158067,0.47333092746300975
13855,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25144341801385683,0.4733689376443418
13856,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2514252724254889,0.4734069423396117
13857,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25140712945590993,0.4734449415500072
13858,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.251388989104553,0.4734829352767155
13859,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25137085137085136,0.4735209235209235
13860,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2513527162542385,0.4735589062838179
13861,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.251334583754148,0.4735247439041985
13862,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2513164538700137,0.47356272091177953
13863,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2512983266012695,0.473600692440854
13864,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25128020194734946,0.4736386584926073
13865,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2512620799076879,0.4736045002163566
13866,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2512439604817192,0.47364246051777603
13867,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.251225843668878,0.4736804153446784
13868,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25120772946859904,0.4737183646982479
13869,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25118961788031724,0.47368421052631576
13870,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2511715089034677,0.4737221541345253
13871,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2511534025374856,0.47368800461361016
13872,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2511352987818064,0.47372594247819505
13873,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25111719763586565,0.4737638748738648
13874,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2510990990990991,0.4737297297297297
13875,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2510810031709426,0.4737676563851254
13876,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2510629098508323,0.47380557757440367
13877,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.25104481913820437,0.4738434932987462
13878,"Please fill in the blank with a possessive determiner: The doctor finished work, packed _ bag and went home.",doctor,0.2510267310324951,0.4738814035593342
